"gene_ID","cluster_ID_max_one","cluster_ID_max_two","cell_count_max_one","cell_count_max_two"
"Chir01Ox-b00010.2","0","8","2186","410"
"Chir01Ox-b00020.2","0","8","120","43"
"Chir01Ox-b00200.2","10","16","37","14"
"Chir01Ox-b00570.2","0","1","10","4"
"Chir01Ox-b00590.2","0","1","1015","571"
"Chir01Ox-b00670.2","10","12","194","76"
"Chir01Ox-b00860.2","0","8","458","155"
"Chir01Ox-b00190.2","NA","NA","NA","NA"
"Chir01Ox-b00580.2","NA","NA","NA","NA"
"Chir01Ox-b00660.2","NA","NA","NA","NA"
