"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0019005","GO:0019005","SCF ubiquitin ligase complex","1/11","80/25052",0.0345782025453795,0.103734607636138,0.0727962158850094,"ATSKP2;2",1
"GO:0031461","GO:0031461","cullin-RING ubiquitin ligase complex","1/11","241/25052",0.100893248700681,0.131121150350665,0.0920148423513438,"ATSKP2;2",1
"GO:0000151","GO:0000151","ubiquitin ligase complex","1/11","318/25052",0.131121150350665,0.131121150350665,0.0920148423513438,"ATSKP2;2",1
